STATION_ID,STATION_NAME,LATITUDE,LONGITUDE,STATION_TYPE,REFERENCES,SOIL_TYPE,PGA_VALUE,SA(0.3)_VALUE,SA(0.6)_VALUE,SA(1.0)_VALUE,PGA_LN_SIGMA,SA(0.3)_LN_SIGMA,SA(0.6)_LN_SIGMA,SA(1.0)_LN_SIGMA,PGA_VALUE_1,SA(0.3)_VALUE_1,SA(0.6)_VALUE_1,SA(1.0)_VALUE_1,PGA_VALUE_2,SA(0.3)_VALUE_2,SA(0.6)_VALUE_2,SA(1.0)_VALUE_2,PGA_VALUE_V,SA(0.3)_VALUE_V,SA(0.6)_VALUE_V,SA(1.0)_VALUE_V
CDGU,CIUDAD GUZMAN,19.699521,-103.447815,seismic,Stations_UNAM,ROCA,0.002115,0.006214,0.003846,0.002117,0,0,0,0,0.002115,0.006214,0.003466,0.001905,0.001805,0.004664,0.003846,0.002117,0.000952,0.001692,0.002251,0.001661
CHFL,CHILA DE LAS FLORES,17.969493,-97.865638,seismic,Stations_UNAM,ROCA,0.07688,0.152385,0.089407,0.102504,0,0,0,0,0.075975,0.152385,0.08159,0.099496,0.07688,0.096998,0.089407,0.102504,0.038648,0.076589,0.052235,0.08827
CHPA,PREPARATORIA ARRIAGA,16.247374,-93.912575,seismic,Stations_UNAM,?,0.002138,0.004918,0.002439,0.002866,0,0,0,0,0.002138,0.004918,0.002439,0.002866,0.001443,0.001859,0.001678,0.001872,0.002102,0.002519,0.001845,0.001976
COLL,COLIMILLA,19.190906,-104.680633,seismic,Stations_UNAM,ROCA,0.00139,0.003431,0.002337,0.002191,0,0,0,0,0.001372,0.003431,0.002337,0.002191,0.00139,0.002462,0.001433,0.00124,0.000921,0.001043,0.001045,0.001453
COMA,COMALA,19.325266,-103.760813,seismic,Stations_UNAM,ROCA,0.002234,0.005982,0.006798,0.008504,0,0,0,0,0.002234,0.004901,0.006798,0.008504,0.001918,0.005982,0.006424,0.006896,0.001407,0.002188,0.00345,0.005619
COMD,LA COMUNIDAD,18.122359,-100.523804,seismic,Stations_UNAM,ROCA,0.054517,0.053113,0.032171,0.012665,0,0,0,0,0.051265,0.053113,0.021698,0.012528,0.054517,0.052751,0.032171,0.012665,0.037408,0.039539,0.016715,0.010669
COPL,COPALA,16.61081,-98.98399,seismic,Stations_UNAM,ROCA,0.010718,0.021321,0.017629,0.015018,0,0,0,0,0.010497,0.021321,0.017629,0.010789,0.010718,0.02087,0.015628,0.015018,0.006306,0.017737,0.011739,0.010664
COYC,COYUCA,16.997788,-100.089963,seismic,Stations_UNAM,ROCA,0.018358,0.023064,0.010871,0.00959,0,0,0,0,0.01685,0.023064,0.010871,0.006727,0.018358,0.017075,0.007955,0.00959,0.011007,0.013429,0.009929,0.009458
CUP5,IDEI PATIO 5,19.33024,-99.181076,seismic,Stations_UNAM,ROCA BASALTICA,0.058838,0.192501,0.099434,0.138832,0,0,0,0,0.055359,0.192501,0.098057,0.138832,0.058838,0.128475,0.099434,0.110932,0.033972,0.073744,0.056062,0.081401
HMTT,HUAMUXTITLAN,17.798341,-98.559717,seismic,Stations_UNAM,ROCA,0.170474,0.422943,0.189444,0.080557,0,0,0,0,0.170474,0.422943,0.189444,0.067823,0.143868,0.24395,0.186648,0.071466,0.091714,0.205049,0.151714,0.080557
HUAM,HUAMELULA,16.031121,-95.670297,seismic,Stations_UNAM,ROCA,0.007622,0.03156,0.010095,0.005623,0,0,0,0,0.005868,0.025799,0.010095,0.005623,0.007622,0.03156,0.006165,0.00528,0.003647,0.011435,0.005244,0.004636
JAMI,JAMILTEPEC,16.284353,-97.820692,seismic,Stations_UNAM,ROCA,0.017442,0.017405,0.013562,0.010949,0,0,0,0,0.017442,0.017405,0.013016,0.008831,0.013428,0.015055,0.013562,0.010949,0.014608,0.016977,0.013434,0.006441
LANE,LAS NEGRAS,15.947684,-97.187204,seismic,Stations_UNAM,ROCA SEDIMENTARIA,0.005829,0.019989,0.012461,0.009037,0,0,0,0,0.005188,0.011639,0.007148,0.008956,0.005829,0.019989,0.012461,0.009037,0.003436,0.00721,0.007604,0.007733
LMPP,LOMAS DEL MARMOL.  Puebla,19.00147,-98.18227,seismic,Stations_UNAM,ROCA,0.039778,0.074503,0.063533,0.030366,0,0,0,0,0.039778,0.074503,0.047502,0.021247,0.034652,0.073664,0.063533,0.030366,0.024608,0.070208,0.048491,0.030027
MIHL,MINATITLAN ESCUELA HIJAS DE LERDO,17.988778,-94.54387,seismic,Stations_UNAM,BLANDO,0.005207,0.01779,0.010361,0.011134,0,0,0,0,0.004472,0.01779,0.010361,0.011134,0.005207,0.012883,0.010009,0.009745,0.002708,0.00536,0.006661,0.005378
NILT,NILTEPEC,16.565153,-94.616947,seismic,Stations_UNAM,ROCA,0.005981,0.008484,0.005108,0.003933,0,0,0,0,0.005981,0.008484,0.005108,0.003933,0.004922,0.004368,0.004434,0.00369,0.001889,0.003669,0.00327,0.003696
NITA,NUEVA ITALIA,19.020738,-102.085089,seismic,Stations_UNAM,ROCA,0.01375,0.034309,0.039993,0.022881,0,0,0,0,0.01375,0.034309,0.035431,0.022881,0.013085,0.02259,0.039993,0.014209,0.00943,0.022515,0.013297,0.007207
NUX2,NUXCO 2,17.216711,-100.79117,seismic,Stations_UNAM,ROCA,0.009051,0.012426,0.007964,0.006084,0,0,0,0,0.006492,0.011836,0.007964,0.006084,0.009051,0.012426,0.007877,0.005838,0.005929,0.009814,0.00573,0.004422
OAXM,OAXACA FACULTAD DE MEDICINA,17.082872,-96.718744,seismic,Stations_UNAM,ALUVIAL,0.070369,0.228769,0.044492,0.028922,0,0,0,0,0.055318,0.168217,0.043759,0.028922,0.070369,0.228769,0.044492,0.026071,0.034331,0.061359,0.02538,0.021936
OCLL,OCOTILLO,17.036585,-99.878515,seismic,Stations_UNAM,ROCA,0.021312,0.039847,0.018377,0.013739,0,0,0,0,0.018144,0.027326,0.018377,0.006168,0.016861,0.039847,0.017301,0.010302,0.021312,0.018526,0.01638,0.013739
OXAE,OAXACA AEROPUERTO,17.001551,-96.721608,seismic,Stations_UNAM,SUELO BLANDO,0.063626,0.227443,0.146807,0.079642,0,0,0,0,0.063626,0.136676,0.098955,0.073038,0.061469,0.227443,0.146807,0.079642,0.020698,0.053926,0.024629,0.01749
OXAL,ALAMEDA DE LEON,17.06148,-96.726042,seismic,Stations_UNAM,SUELO,0.05133,0.088407,0.028537,0.025851,0,0,0,0,0.05133,0.088407,0.021745,0.017213,0.043242,0.073056,0.028537,0.025851,0.015987,0.046814,0.021068,0.015506
OXBJ,ESCUELA PRIMARIA BENITO JUAREZ,17.067337,-96.723804,seismic,Stations_UNAM,ROCA,0.018105,0.054482,0.025819,0.025904,0,0,0,0,0.017228,0.050834,0.017963,0.014213,0.018105,0.054482,0.025819,0.025904,0.013792,0.034701,0.014617,0.01253
OXCU,OAXACA CIUDAD UNIVERSITARIA,17.048881,-96.713269,seismic,Stations_UNAM,ARCILLA,0.097498,0.349996,0.108003,0.058062,0,0,0,0,0.097498,0.349996,0.092228,0.024465,0.068128,0.222857,0.108003,0.058062,0.027506,0.050197,0.022786,0.019016
OXJM,JALAPA DEL MARQUES,16.445191,-95.444705,seismic,Stations_UNAM,ROCA,0.010005,0.023748,0.03347,0.021123,0,0,0,0,0.010005,0.023748,0.023055,0.021123,0.009917,0.022196,0.03347,0.019767,0.005373,0.011555,0.013255,0.009406
OXLC,LAS CANTERAS,17.065039,-96.703157,seismic,Stations_UNAM,ROCA  CANTERA,0.022515,0.090107,0.036317,0.048855,0,0,0,0,0.022515,0.074342,0.027008,0.019729,0.02175,0.090107,0.036317,0.048855,0.012047,0.043698,0.014545,0.01568
OXPC,OAXACA PROTECCION CIVIL,17.051219,-96.722974,seismic,Stations_UNAM,SUELO BLANDO,0.056897,0.122992,0.110987,0.059488,0,0,0,0,0.043682,0.083869,0.110987,0.059488,0.056897,0.122992,0.110979,0.053427,0.027235,0.056552,0.024022,0.011164
OXPM,ESCUELA PRIMARIA MUGICA,17.061391,-96.716899,seismic,Stations_UNAM,SUELO,0.062118,0.189043,0.041304,0.030454,0,0,0,0,0.062053,0.157765,0.031737,0.016209,0.062118,0.189043,0.041304,0.030454,0.023566,0.044845,0.01908,0.016971
OXTO,INSTITUTO TECNOLOGICO DE OAXACA,17.078389,-96.744158,seismic,Stations_UNAM,SUELO ALUVIAL,0.065089,0.157455,0.270856,0.05334,0,0,0,0,0.051601,0.094455,0.143158,0.033843,0.065089,0.157455,0.270856,0.05334,0.025407,0.083563,0.023296,0.011984
OXXO,XOXOCOTLAN,17.026234,-96.726179,seismic,Stations_UNAM,?,0.079524,0.251023,0.132578,0.044602,0,0,0,0,0.068706,0.251023,0.093757,0.03192,0.079524,0.235794,0.132578,0.044602,0.030973,0.080546,0.031299,0.01757
OZST,ORIZABA ESCUELA SECUNDARIA TECNICA NUM. 84,18.860758,-97.094119,seismic,Stations_UNAM,SUELO BLANDO,0.011419,0.02176,0.023654,0.02821,0,0,0,0,0.011419,0.02176,0.018567,0.02821,0.010257,0.015569,0.019524,0.019996,0.00716,0.017356,0.023654,0.007067
PANG,PUERTO ANGEL,15.666837,-96.490506,seismic,Stations_UNAM,ROCA SEDIMENTARIA,0.004687,0.006219,0.005183,0.005027,0,0,0,0,0.00368,0.006219,0.004731,0.004896,0.004687,0.005363,0.00422,0.005027,0.003317,0.004844,0.005183,0.003678
PBP2,PASEO NICOLAS BRAVO PUEBLA. S-2,19.045439,-98.208468,seismic,Stations_UNAM,TERRENO LIBRE,0.098676,0.191232,0.178241,0.146243,0,0,0,0,0.093354,0.128496,0.16755,0.118801,0.098676,0.191232,0.178241,0.146243,0.055978,0.138925,0.148118,0.059135
PET2,PETATLAN II,17.535396,-101.262608,seismic,Stations_UNAM,ROCA,0.010051,0.021636,0.008498,0.006675,0,0,0,0,0.009836,0.019918,0.008498,0.006675,0.010051,0.021636,0.008308,0.005444,0.007142,0.012954,0.005987,0.004559
PHPU,PARQUE HABANA,19.044223,-98.168466,seismic,Stations_UNAM,SUELO,0.14171,0.367655,0.315037,0.116386,0,0,0,0,0.139499,0.250833,0.289243,0.116386,0.14171,0.367655,0.315037,0.078255,0.077726,0.169375,0.072821,0.036398
POZU,POZUELOS,17.09008,-99.59754,seismic,Stations_UNAM,GRANITE,0.036285,0.046752,0.021608,0.011162,0,0,0,0,0.034648,0.046752,0.019626,0.011162,0.036285,0.044276,0.021608,0.008415,0.032803,0.032135,0.011225,0.007346
PZPU,CERRO LA PAZ,19.055379,-98.227092,seismic,Stations_UNAM,ROCA (CONO VOLCANICO),0.119972,0.195724,0.476404,0.10612,0,0,0,0,0.119972,0.195724,0.476404,0.10612,0.092502,0.166307,0.305293,0.100037,0.053378,0.142978,0.054067,0.046482
RABO,RABOSO,18.569078,-98.445409,seismic,Stations_UNAM,ROCA,0.154691,0.400411,0.153762,0.080247,0,0,0,0,0.129564,0.244123,0.104388,0.0667,0.154691,0.400411,0.12876,0.080247,0.117866,0.143939,0.153762,0.035612
RFPP,RIO SAN FRANCISCO.  PUEBLA,19.043493,-98.191493,seismic,Stations_UNAM,ESTRUCTURA,0.183952,0.840662,0.277165,0.137433,0,0,0,0,0.115438,0.473719,0.225704,0.114576,0.183952,0.840662,0.277165,0.137433,0.080951,0.245812,0.085623,0.034719
SAPP,SAN ALEJANDRO.  PUEBLA,19.057785,-98.215377,seismic,Stations_UNAM,DEPOSITOS LACUSTRES,0.205972,0.633265,0.905706,0.290506,0,0,0,0,0.199761,0.633265,0.905706,0.247277,0.205972,0.518799,0.571743,0.290506,0.061339,0.160914,0.123813,0.078023
SCRU,SALINA CRUZ,16.187519,-95.209239,seismic,Stations_UNAM,ROCA,0.004176,0.011305,0.008909,0.013218,0,0,0,0,0.004176,0.008399,0.006846,0.013218,0.003078,0.011305,0.008909,0.007258,0.002251,0.006674,0.003618,0.006633
SCT2,SCT B-2.,19.394694,-99.148678,seismic,Stations_UNAM,ARCILLA,0.091678,0.192623,0.226551,0.174711,0,0,0,0,0.090332,0.192623,0.13843,0.168073,0.091678,0.157792,0.226551,0.174711,0.041767,0.096756,0.178771,0.066897
SJAL,SAN JUAN DE ALIMA,18.585371,-103.670344,seismic,Stations_UNAM,ROCA,0.003514,0.004701,0.00359,0.002932,0,0,0,0,0.003128,0.004701,0.00359,0.002598,0.003514,0.004458,0.00299,0.002203,0.001335,0.002355,0.003355,0.002932
SJLL,SAN JUAN DE LOS LLANOS,16.657822,-98.498463,seismic,Stations_UNAM,ROCA,0.105815,0.058612,0.018292,0.01001,0,0,0,0,0.105815,0.058612,0.018292,0.009697,0.099859,0.056527,0.018018,0.01001,0.057272,0.038032,0.012467,0.007219
SLPA,SAN LUCAS PATHE,19.928698,-99.833027,seismic,Stations_UNAM,ROCA,0.004488,0.008993,0.00837,0.008788,0,0,0,0,0.004488,0.008993,0.00837,0.006364,0.003914,0.008644,0.008052,0.008788,0.003232,0.006134,0.007141,0.007662
SLU2,SAN LUIS DE LA LOMA 2,17.280802,-100.935496,seismic,Stations_UNAM,ROCA,0.01199,0.014358,0.010221,0.006357,0,0,0,0,0.01199,0.014147,0.008461,0.006357,0.011571,0.014358,0.010221,0.005272,0.010158,0.011663,0.006322,0.004759
SMLC,SAN MARTIN LOS CANSECO,16.654971,-96.729233,seismic,Stations_UNAM,ROCA,0.01289,0.023248,0.028177,0.016651,0,0,0,0,0.01289,0.019847,0.023348,0.016651,0.008561,0.023248,0.028177,0.01644,0.008447,0.015222,0.013624,0.013505
SNJE,SAN JERONIMO,18.535047,-101.323693,seismic,Stations_UNAM,ROCA,0.018144,0.032013,0.013127,0.010616,0,0,0,0,0.018144,0.032013,0.013003,0.010616,0.016985,0.024526,0.013127,0.005024,0.011602,0.028239,0.012643,0.006827
SODO,SOLEDAD DE DOBLADO,19.044324,-96.414773,seismic,Stations_UNAM,ALUVIAL,0.016832,0.034556,0.033682,0.024437,0,0,0,0,0.013987,0.029775,0.033682,0.022059,0.016832,0.034556,0.031403,0.024437,0.012257,0.028855,0.026429,0.016364
SUCH,EL SUCHIL,17.226169,-100.638345,seismic,Stations_UNAM,ROCA,0.006646,0.014289,0.01216,0.00822,0,0,0,0,0.006621,0.014289,0.007027,0.00822,0.006646,0.013897,0.00967,0.005422,0.005711,0.010781,0.01216,0.007002
SXPU,SISMEX PUEBLA,19.039943,-98.215087,seismic,Stations_UNAM,TRAVERTINO,0.139178,0.444058,0.254611,0.17994,0,0,0,0,0.117158,0.297587,0.150356,0.116342,0.139178,0.444058,0.254611,0.17994,0.104318,0.223885,0.182484,0.044517
TACY,TACUBAYA ENTRE GRAL. MANUEL M. P,19.404505,-99.195246,seismic,Stations_UNAM,SUELO DURO,0.062379,0.167441,0.127608,0.083326,0,0,0,0,0.058429,0.163807,0.115718,0.072938,0.062379,0.167441,0.127608,0.083326,0.034618,0.157707,0.046484,0.042813
TAJN,TAPACHULA JARDIN DE NINOS JM VILLALPANDO,14.922677,-92.270957,seismic,Stations_UNAM,BLANDO,0.001233,0.00408,0.001991,0.001998,0,0,0,0,0.00107,0.00408,0.001707,0.001917,0.001233,0.002835,0.001991,0.001998,0.000502,0.002171,0.001154,0.001211
TAMA,TAMAZULAPAN,16.26116,-96.57529,seismic,Stations_UNAM,ROCA,0.007525,0.022139,0.014601,0.01154,0,0,0,0,0.007073,0.019676,0.009926,0.011153,0.007525,0.022139,0.009766,0.011538,0.005774,0.013681,0.014601,0.01154
TEJU,TEJUPILCO,18.904051,-100.159615,seismic,Stations_UNAM,ROCA,0.083284,0.13079,0.054448,0.058808,0,0,0,0,0.083284,0.11053,0.054448,0.058808,0.054031,0.13079,0.03624,0.025403,0.029509,0.084741,0.037488,0.019599
TGBT,TUXTLA GUTIERREZ CBTIS 144,16.776805,-93.089492,seismic,Stations_UNAM,ROCA,0.000932,0.003513,0.002146,0.002405,0,0,0,0,0.000932,0.003513,0.002146,0.002405,0.000838,0.002237,0.001017,0.001564,0.000584,0.001763,0.00125,0.001922
THEZ,TEHUACAN ESCUELA PRIMARIA EMILIANO ZAPATA,18.477554,-97.383184,seismic,Stations_UNAM,ROCA,0.166501,0.424332,0.398421,0.106503,0,0,0,0,0.149231,0.369729,0.398421,0.106503,0.166501,0.424332,0.255662,0.055129,0.044489,0.109698,0.070119,0.042824
TNLP,TONALAPA DEL SUR,18.095563,-99.560805,seismic,Stations_UNAM,ROCA,0.065972,0.149602,0.064077,0.035164,0,0,0,0,0.051495,0.086302,0.046955,0.026287,0.065972,0.149602,0.064077,0.035164,0.06271,0.078381,0.053578,0.022236
UNIO,LA UNION,17.98762,-101.810623,seismic,Stations_UNAM,ROCA,0.0061,0.017411,0.010928,0.007006,0,0,0,0,0.005037,0.013533,0.010928,0.007006,0.0061,0.017411,0.006433,0.004373,0.004756,0.0161,0.00889,0.005428
URUA,URUAPAN,19.421758,-102.074059,seismic,Stations_UNAM,ROCA,0.006059,0.009393,0.01859,0.015308,0,0,0,0,0.006059,0.009393,0.01859,0.011443,0.004739,0.009374,0.013502,0.015308,0.00256,0.006199,0.007183,0.003363
VIGA,LAS VIGAS,16.758703,-99.233268,seismic,Stations_UNAM,ROCA,0.036641,0.036995,0.015893,0.007732,0,0,0,0,0.031303,0.036995,0.015893,0.007079,0.036641,0.03652,0.013553,0.007732,0.014564,0.020928,0.009179,0.007202
VNTA,LA VENTA,16.91426,-99.81885,seismic,Stations_UNAM,ROCA,0.012847,0.021734,0.024109,0.011098,0,0,0,0,0.010289,0.018794,0.010257,0.011098,0.010637,0.021734,0.024109,0.010916,0.012847,0.012691,0.009276,0.009227
XALA,XALAPA,19.529875,-96.901973,seismic,Stations_UNAM,Basalto,0.008323,0.017963,0.028325,0.016519,0,0,0,0,0.008323,0.017733,0.028325,0.016519,0.008306,0.017963,0.028072,0.010549,0.005702,0.014795,0.011952,0.01088
